,name,ra,dec,radius,year,temperature
0,2170.01,164.313856,89.086923,2.6677,2020,950.0
1,2173.01,145.799111,87.86853,3.20704,2020,1713.0
2,1691.01,272.404118,86.860343,3.495124,2020,707.833472
3,1671.01,130.969393,86.228398,11.75,2020,649.0
4,2287.01,222.75079,85.895391,1.949042,2020,898.936882
5,1153.01,182.691562,85.705076,8.323102,2019,1526.209473
6,1612.01,277.478075,85.233321,15.598119,2019,1632.949275
7,1135.01,193.39637,85.129495,8.818492,2019,1011.023495
8,2267.01,65.061496,84.900824,1.205886,2020,400.323809
9,1652.01,188.3547,84.678957,3.37304,2020,2202.0
10,2167.01,242.364094,84.491119,17.8168,2020,563.0
11,2155.01,5.800269,84.452839,10.8811,2020,1426.0
12,1873.01,212.568476,84.371858,4.90235,2020,1009.0
13,1873.02,212.568476,84.371858,3.959313,2020,554.690031
14,1873.03,212.568476,84.371858,2.896515,2020,923.324378
15,2154.01,71.028148,84.364265,16.1024,2020,1501.0
16,1611.01,325.201645,84.333761,2.370706,2019,573.55796
17,1647.01,207.874218,84.071615,20.7856,2020,1191.0
18,1239.01,158.011286,84.030377,4.454297,2019,640.028517
19,1669.01,45.956474,83.587427,2.248112,2020,1308.205712
20,2105.01,181.064438,83.438034,2.158574,2020,561.019586
21,1147.01,266.962207,83.428826,25.4722,2019,891.0
22,1739.01,240.172481,83.258659,2.015675,2020,690.374232
23,2263.01,237.961131,83.110888,1.633089,2020,245.424045
24,2104.01,151.612215,83.08784,1.370264,2020,920.26909
25,2104.02,151.612215,83.08784,1.544811,2020,755.917693
26,2147.01,155.641594,83.083724,10.5346,2020,741.0
27,1200.01,222.841424,82.952258,7.17826,2019,2596.0
28,1705.01,132.635012,82.92712,4.77738,2020,1144.0
29,2078.01,227.179973,82.446925,2.538544,2020,816.966378
30,2053.01,310.331372,82.435302,15.872,2020,1030.0
31,1659.01,277.925194,82.305949,2.059293,2020,1031.136979
32,2025.01,282.795256,82.245414,12.2755,2020,996.0
33,1180.01,214.555774,82.193764,2.847205,2019,621.872192
34,2032.01,333.311732,81.739729,15.5178,2020,
35,2031.01,331.117808,81.565951,13.8404,2020,1344.0
36,2038.01,293.914601,81.554791,16.335,2020,2019.0
37,1187.01,162.893176,81.322174,5.08926,2019,1624.0
38,2277.01,273.497311,80.658462,3.378911,2020,644.262174
39,1141.01,247.534722,80.307766,13.617156,2019,758.60968
40,2080.01,250.382981,80.04588,3.037177,2020,339.791185
41,2299.01,286.227961,79.755949,3.773171,2020,297.694743
